ID,Language,Subscription Type,Subscription Event Type,Purchase Store, Amount Converted ,Subscription Length,Free Trial User,Web User,Email Subscriber,Push Notifications,Open Count,Click Count,Send Count
2590,ESP,Limited,RENEWAL,Web, 19.99 ,111,0,1,1,1,1,1,25
2591,FRA,Limited,INITIAL_PURCHASE,Web, 17.90 ,92,0,1,0,1,NULL,NULL,NULL
2592,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28787,0,1,1,1,37,3,201
2593,ESP,Limited,INITIAL_PURCHASE,Web, -   ,366,0,1,1,1,0,0,1
2594,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
2595,ARA,Limited,INITIAL_PURCHASE,Web, 10.58 ,731,0,1,1,1,32,0,61
2596,ESP,Limited,INITIAL_PURCHASE,App, -   ,184,0,0,1,1,0,0,1
2597,ESP,Lifetime,INITIAL_PURCHASE,App, -   ,28777,0,0,1,1,15,2,17
2598,TUR,Limited,RENEWAL,App, -   ,276,0,0,0,1,6,1,25
2599,DEU,Limited,INITIAL_PURCHASE,App, -   ,310,0,1,0,1,1,0,1
2600,ESP,Limited,RENEWAL,Web, 35.97 ,366,0,1,1,1,1,0,3
2601,EBR,Limited,RENEWAL,App, -   ,216,1,0,0,1,0,0,1
2602,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,0,0,6
2603,ESC,Limited,INITIAL_PURCHASE,Web, 143.76 ,731,0,1,1,1,NULL,NULL,NULL
2604,ESP,Limited,RENEWAL,Web, 35.97 ,639,0,1,1,1,12,0,13
2605,ESP,Limited,RENEWAL,App, -   ,184,1,0,1,1,0,0,5
2606,ITA,Limited,INITIAL_PURCHASE,Web, 38.34 ,100,1,1,1,1,2,1,16
2607,ESC,Limited,INITIAL_PURCHASE,Web, 63.71 ,186,1,1,0,1,NULL,NULL,NULL
2608,ESP,Limited,RENEWAL,Web, 119.00 ,366,0,1,1,1,1,0,1
2609,ESP,Limited,INITIAL_PURCHASE,App, -   ,324,0,0,1,1,0,0,11
2611,ESC,Limited,RENEWAL,Web, 13.91 ,489,0,1,1,1,2,0,5
2612,JPN,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,0,0,21
2613,DEU,Limited,RENEWAL,App, -   ,456,0,0,1,1,5,0,7
2614,ESP,Limited,RENEWAL,App, -   ,323,0,0,1,1,0,0,15
2615,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,NULL,NULL,NULL
2616,ITA,Limited,INITIAL_PURCHASE,Web, 39.25 ,370,1,1,0,1,NULL,NULL,NULL
2617,KOR,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,1,1,0,0,48
2618,ESP,Limited,RENEWAL,Web, 35.97 ,366,0,1,1,1,7,0,9
2620,CHI,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,1,1,0,0,32
2621,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28782,0,0,1,1,45,24,195
2622,ESP,Limited,RENEWAL,Web, 35.97 ,185,1,1,1,1,6,0,10
2623,ENG,Limited,RENEWAL,App, -   ,183,0,0,1,1,7,0,75
2625,CHI,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,1,1,10,7,10
2626,ESP,Lifetime,INITIAL_PURCHASE,App, -   ,28774,0,0,1,1,0,0,8
2627,FRA,Limited,RENEWAL,Web, 79.00 ,275,0,1,0,1,52,47,55
2628,ESP,Limited,INITIAL_PURCHASE,Web, -   ,457,0,1,1,1,6,0,68
2629,ITA,Limited,RENEWAL,App, -   ,295,1,0,1,1,0,0,9
2630,ALL,Lifetime,INITIAL_PURCHASE,Web, 369.08 ,28769,0,0,1,1,0,0,5
2631,ITA,Limited,RENEWAL,App, -   ,189,1,0,0,1,NULL,NULL,NULL
2632,ESC,Limited,RENEWAL,App, -   ,183,0,0,0,1,NULL,NULL,NULL
2633,ESP,Limited,INITIAL_PURCHASE,Web, 143.76 ,731,0,1,1,1,NULL,NULL,NULL
2634,ITA,Limited,RENEWAL,Web, 79.00 ,190,0,0,1,1,5,0,11
2635,ENG,Limited,RENEWAL,App, -   ,321,1,0,1,1,0,0,1
2636,ENG,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,1,0,1
2637,ESP,Limited,INITIAL_PURCHASE,App, -   ,316,0,0,1,1,60,0,77
2638,FRA,Limited,INITIAL_PURCHASE,App, -   ,302,0,0,1,1,0,0,1
2640,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,98,1,1,1,1,18,0,70
2641,EBR,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,0,1,NULL,NULL,NULL
2642,ESP,Limited,RENEWAL,Web, 79.00 ,273,0,1,0,1,NULL,NULL,NULL
2643,ENG,Limited,RENEWAL,App, -   ,185,0,0,1,1,0,0,1
2644,ESP,Limited,INITIAL_PURCHASE,App, -   ,282,0,1,1,1,1,0,9
2645,ESP,Limited,RENEWAL,Web, 79.00 ,183,0,1,1,1,21,0,175
2646,ESP,Lifetime,INITIAL_PURCHASE,App, -   ,28779,0,0,1,1,2,2,9
2647,FRA,Limited,INITIAL_PURCHASE,Web, -   ,89,0,1,0,1,0,0,1
2648,EBR,Limited,RENEWAL,App, -   ,153,1,0,1,1,0,0,2
2649,FRA,Limited,INITIAL_PURCHASE,Web, 39.53 ,182,0,1,1,1,13,0,15
2650,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28774,0,1,1,1,9,6,162
2651,ESP,Limited,INITIAL_PURCHASE,Web, 38.34 ,92,0,0,1,1,0,0,121
2652,CHI,Limited,INITIAL_PURCHASE,App, -   ,92,1,1,1,1,0,0,17
2653,SVE,Lifetime,INITIAL_PURCHASE,Web, 250.81 ,29235,0,1,0,1,NULL,NULL,NULL
2654,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,1,1,3,0,92
2655,FRA,Limited,INITIAL_PURCHASE,App, -   ,282,0,0,1,1,0,0,7
2656,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28798,0,1,1,1,0,0,7
2657,TUR,Limited,INITIAL_PURCHASE,Web, 9.93 ,731,0,1,1,1,30,4,47
2659,JPN,Limited,RENEWAL,Web, 35.97 ,369,1,1,1,1,0,0,4
2660,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,184,0,0,0,1,NULL,NULL,NULL
2661,FRA,Limited,INITIAL_PURCHASE,App, -   ,281,0,0,1,1,39,35,41
2662,TGL,Limited,INITIAL_PURCHASE,Web, 95.90 ,366,0,1,1,1,0,0,2
2663,RUS,Limited,RENEWAL,App, -   ,182,0,0,0,1,NULL,NULL,NULL
2664,FRA,Limited,RENEWAL,App, -   ,309,0,1,1,1,0,0,5
2665,ESC,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,1,0,6
2666,KOR,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,NULL,NULL,NULL
2667,ENG,Limited,INITIAL_PURCHASE,Web, 35.97 ,366,0,1,0,1,NULL,NULL,NULL
2668,ESP,Limited,RENEWAL,App, -   ,351,0,0,1,1,0,0,5
2669,GRK,Limited,RENEWAL,Web, 79.00 ,103,1,1,1,1,1,0,3
2670,HIN,Limited,INITIAL_PURCHASE,Web, 35.97 ,102,0,1,1,1,4,4,66
2671,ARA,Limited,INITIAL_PURCHASE,Web, 43.16 ,186,1,1,0,1,NULL,NULL,NULL
2672,ESP,Limited,INITIAL_PURCHASE,Web, -   ,366,0,1,1,1,0,0,13
2673,KOR,Limited,RENEWAL,Web, 79.00 ,183,0,1,1,1,0,0,24
2674,FAR,Limited,INITIAL_PURCHASE,App, -   ,303,0,0,0,1,2,0,9
2675,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,17
2676,ESC,Limited,INITIAL_PURCHASE,Web, 9.84 ,731,0,1,0,1,0,0,1
2677,ESC,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,0,1,NULL,NULL,NULL
2678,ENG,Lifetime,INITIAL_PURCHASE,App, -   ,28777,0,0,0,1,1,0,1
2679,SVE,Lifetime,INITIAL_PURCHASE,Web, 165.82 ,28792,0,0,0,1,16,1,48
2680,ARA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,3,1,10
2681,GRK,Limited,RENEWAL,App, -   ,274,0,0,0,1,NULL,NULL,NULL
2683,DEU,Limited,INITIAL_PURCHASE,Web, 65.64 ,182,0,1,0,1,3,0,3
2684,ENG,Limited,RENEWAL,App, -   ,183,0,0,0,1,NULL,NULL,NULL
2685,ALL,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
2686,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,11,0,60
2688,ESP,Limited,INITIAL_PURCHASE,Web, 39.00 ,91,0,0,1,1,11,0,58
2689,ALL,Lifetime,INITIAL_PURCHASE,Web, 122.61 ,28768,0,0,0,1,2,0,2
2690,ENG,Limited,RENEWAL,App, -   ,368,1,0,1,1,NULL,NULL,NULL
2691,JPN,Limited,RENEWAL,App, -   ,366,0,1,1,1,0,0,1
2692,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28773,0,0,0,1,26,1,35
2693,ITA,Limited,RENEWAL,App, -   ,366,0,0,1,1,0,0,1
2694,FRA,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,1,2,0,2
2695,ESP,Limited,RENEWAL,App, -   ,275,0,0,1,1,0,0,1
2696,ITA,Limited,RENEWAL,App, -   ,344,1,0,0,1,0,0,1
2697,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,95,0,1,0,1,NULL,NULL,NULL
2698,ESP,Limited,INITIAL_PURCHASE,Web, 145.20 ,998,0,1,1,1,NULL,NULL,NULL
2699,ENG,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
2700,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,80
2701,FRA,Limited,RENEWAL,App, -   ,185,1,0,0,1,0,0,1
2702,ENG,Limited,RENEWAL,App, -   ,365,0,0,1,1,32,0,98
2703,FRA,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,0,1,NULL,NULL,NULL
2704,FRA,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,1,1,0,0,4
2705,JPN,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,4,0,22
2706,ENG,Limited,INITIAL_PURCHASE,Web, 38.06 ,92,0,1,1,1,6,0,109
2707,ITA,Limited,RENEWAL,Web, 119.00 ,365,0,1,0,1,12,11,40
2708,ESC,Limited,INITIAL_PURCHASE,Web, 28.87 ,95,1,1,1,1,44,42,44
2709,ESC,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
2710,ALL,Lifetime,INITIAL_PURCHASE,Web, 218.40 ,28781,0,0,1,1,359,8,366
2711,ESC,Limited,RENEWAL,App, -   ,182,0,0,0,1,4,2,10
2712,JPN,Limited,INITIAL_PURCHASE,Web, -   ,364,0,1,0,1,2,1,4
2713,TGL,Lifetime,INITIAL_PURCHASE,Web, 216.51 ,28820,0,0,1,1,0,0,11
2714,ESP,Limited,RENEWAL,Web, 79.00 ,276,0,1,1,1,20,0,75
2715,ESC,Limited,INITIAL_PURCHASE,Web, 119.00 ,184,0,1,1,1,35,2,162
2716,DEU,Limited,INITIAL_PURCHASE,App, -   ,282,0,0,1,1,0,0,5
2718,VIE,Limited,RENEWAL,Web, 35.97 ,366,0,1,1,1,11,0,11
2719,DEU,Limited,RENEWAL,Web, 79.00 ,363,0,0,1,1,0,0,2
2720,FRA,Limited,INITIAL_PURCHASE,Web, 65.94 ,366,0,1,1,1,3,0,4
2721,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28786,0,0,0,1,5,2,56
2722,EBR,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,NULL,NULL,NULL
2723,ESP,Limited,RENEWAL,Web, 119.00 ,366,0,1,1,1,1,0,2
2724,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,0,0,46
2725,ESP,Limited,RENEWAL,App, -   ,182,0,0,1,1,3,0,7
2726,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28801,0,1,1,1,2,0,8
2728,ENG,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,NULL,NULL,NULL
2729,FRA,Limited,INITIAL_PURCHASE,Web, 65.94 ,182,0,0,0,1,6,2,15
2730,ITA,Limited,RENEWAL,App, -   ,547,0,0,1,1,0,0,1
2731,ESP,Limited,RENEWAL,App, -   ,365,0,0,1,1,0,0,2
2732,ITA,Lifetime,INITIAL_PURCHASE,App, -   ,28841,0,0,1,1,0,0,7
2733,HEB,Limited,RENEWAL,Web, 79.00 ,183,0,0,1,1,0,0,61
2734,FRA,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,0,1,6,1,86
2735,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,1,6,1,92
2736,ENG,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,6
2737,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28793,1,0,0,1,NULL,NULL,NULL
2738,FRA,Limited,RENEWAL,Web, 35.97 ,277,1,1,1,1,4,0,4
2739,TGL,Limited,INITIAL_PURCHASE,Web, -   ,1096,0,0,1,1,0,0,1
2740,ITA,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
2741,ITA,Limited,RENEWAL,App, -   ,366,0,1,0,1,NULL,NULL,NULL
2742,ARA,Lifetime,INITIAL_PURCHASE,App, -   ,28867,0,0,0,1,0,0,1
2743,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28794,0,0,0,0,0,0,6
2744,TGL,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,6,0,184
2745,DEU,Limited,INITIAL_PURCHASE,App, -   ,366,1,0,1,1,0,0,3
2746,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,1,1,1,0,0,64
2747,ENG,Limited,INITIAL_PURCHASE,Web, 65.01 ,185,1,1,0,1,4,1,4
2748,CHI,Limited,RENEWAL,App, -   ,302,1,0,1,1,3,3,11
2750,ENG,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,0,0,0,23
2751,EBR,Lifetime,INITIAL_PURCHASE,Web, -   ,29105,0,1,0,1,NULL,NULL,NULL
2752,SVE,Limited,RENEWAL,App, -   ,369,1,0,0,1,NULL,NULL,NULL
2753,FRA,Limited,RENEWAL,App, -   ,639,0,1,1,1,0,0,3
2754,EBR,Limited,INITIAL_PURCHASE,Web, 97.94 ,187,1,1,0,1,0,0,4
2755,ALL,Lifetime,INITIAL_PURCHASE,Web, 202.23 ,28794,0,1,1,1,30,9,133
2756,EBR,Limited,INITIAL_PURCHASE,Web, 15.66 ,366,0,0,0,1,NULL,NULL,NULL
2757,ITA,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,18
2758,ENG,Limited,RENEWAL,App, -   ,206,1,0,1,1,0,0,1
2759,ESP,Limited,INITIAL_PURCHASE,Web, -   ,372,0,1,1,1,2,0,4
2760,POR,Limited,RENEWAL,App, -   ,368,1,0,0,1,28,8,33
2761,FRA,Limited,INITIAL_PURCHASE,Web, 49.72 ,183,0,1,0,1,NULL,NULL,NULL
2762,ENG,Limited,INITIAL_PURCHASE,App, -   ,331,1,1,1,1,1,0,10
2763,POR,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,0,0,46
2764,ESC,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
2765,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,0,1,NULL,NULL,NULL
2767,POR,Limited,RENEWAL,Web, 79.00 ,278,1,1,1,1,0,0,8
2768,DEU,Limited,RENEWAL,Web, 79.00 ,184,0,0,0,1,NULL,NULL,NULL
2769,KOR,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,4,0,9
2770,ITA,Limited,RENEWAL,Web, 119.00 ,547,0,1,1,1,0,0,1
2771,ESP,Limited,INITIAL_PURCHASE,App, -   ,91,0,1,0,1,NULL,NULL,NULL
2772,ENG,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,0,1,NULL,NULL,NULL
2773,JPN,Limited,INITIAL_PURCHASE,Web, 35.97 ,351,0,0,1,1,2,0,20
2774,GRK,Limited,INITIAL_PURCHASE,Web, -   ,183,0,1,0,1,NULL,NULL,NULL
2775,ESP,Limited,RENEWAL,Web, 169.00 ,731,0,1,1,1,2,0,5
2777,TGL,Limited,RENEWAL,Web, 35.97 ,369,1,1,1,1,26,0,26
2778,FRA,Limited,RENEWAL,Web, 14.03 ,182,0,0,0,0,NULL,NULL,NULL
2779,EBR,Limited,INITIAL_PURCHASE,Web, 9.90 ,731,0,1,0,1,NULL,NULL,NULL
2781,ESP,Limited,INITIAL_PURCHASE,Web, -   ,731,0,1,0,1,NULL,NULL,NULL
2782,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,1,0,1
2783,ESC,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,0,1,NULL,NULL,NULL
2784,ESC,Limited,INITIAL_PURCHASE,Web, 10.72 ,731,0,1,0,1,NULL,NULL,NULL
2785,FRA,Limited,INITIAL_PURCHASE,Web, 65.94 ,184,0,1,1,1,4,0,11
2786,EBR,Limited,INITIAL_PURCHASE,Web, 104.74 ,195,1,1,0,1,9,4,32
2787,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,116,1,1,1,1,13,2,174
2788,ESP,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,2
2789,ITA,Limited,RENEWAL,App, -   ,273,0,0,0,1,NULL,NULL,NULL
2790,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
2791,ESC,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28865,0,1,1,1,0,0,3
2792,ITA,Lifetime,INITIAL_PURCHASE,App, -   ,28766,0,1,1,1,54,0,54
2793,ALL,Lifetime,INITIAL_PURCHASE,Web, 211.54 ,28782,0,0,0,0,0,0,6
2794,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,182,0,1,1,1,13,6,17
2795,ESP,Limited,RENEWAL,App, -   ,303,1,0,1,1,0,0,7
2796,ALL,Lifetime,INITIAL_PURCHASE,Web, 212.13 ,28790,0,0,1,1,15,4,154
2797,FRA,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
2798,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,17
2799,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,45
2800,DEU,Limited,RENEWAL,App, 19.99 ,595,0,1,1,1,1,0,2
2801,ENG,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,1,1,3,0,139
2802,ESP,Limited,RENEWAL,Web, 119.00 ,366,0,1,1,1,0,0,5
2803,RUS,Limited,RENEWAL,App, -   ,370,1,0,1,1,9,0,119
2804,GRK,Limited,INITIAL_PURCHASE,Web, 17.17 ,92,0,1,1,1,0,0,2
2806,ARA,Limited,RENEWAL,App, -   ,427,1,0,1,1,0,0,42
2807,TGL,Limited,INITIAL_PURCHASE,Web, 129.38 ,731,0,0,1,1,0,0,2
2808,SVE,Lifetime,INITIAL_PURCHASE,App, -   ,28953,0,0,0,1,NULL,NULL,NULL
2809,ENG,Limited,INITIAL_PURCHASE,Web, -   ,366,0,1,1,1,3,0,4
2810,DEU,Limited,RENEWAL,App, -   ,330,1,0,0,1,1,1,1
2812,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,17
2813,ITA,Limited,RENEWAL,App, -   ,366,0,0,1,1,0,0,1
2814,LAT,Limited,INITIAL_PURCHASE,Web, 119.88 ,366,0,1,0,1,NULL,NULL,NULL
2815,RUS,Limited,RENEWAL,App, -   ,368,0,1,1,1,0,0,15
2816,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,17
2817,ESP,Limited,INITIAL_PURCHASE,Web, 54.89 ,184,0,1,0,1,NULL,NULL,NULL
2818,JPN,Limited,INITIAL_PURCHASE,Web, 41.48 ,95,1,1,1,1,20,6,24
2819,FRA,Limited,RENEWAL,App, -   ,548,0,0,1,1,0,0,1
2820,ESC,Limited,RENEWAL,App, -   ,274,0,1,0,1,NULL,NULL,NULL
2821,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,7,1,184
2822,ARA,Lifetime,INITIAL_PURCHASE,Web, 166.08 ,28768,1,1,1,1,0,0,4
2823,ARA,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,5
2824,ENG,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,NULL,NULL,NULL
2825,DEU,Limited,INITIAL_PURCHASE,Web, 143.88 ,183,0,1,1,1,NULL,NULL,NULL
2826,SVE,Limited,INITIAL_PURCHASE,Web, 153.99 ,734,0,1,1,1,0,0,2
2827,ENG,Limited,INITIAL_PURCHASE,App, -   ,382,1,0,1,1,5,0,28
2828,DEU,Limited,RENEWAL,App, -   ,109,1,0,0,1,0,0,1
2829,ESP,Limited,RENEWAL,App, -   ,370,1,0,1,1,0,0,3
2830,NED,Limited,INITIAL_PURCHASE,Web, 42.57 ,90,0,1,1,1,20,5,49
2831,ALL,Limited,INITIAL_PURCHASE,Web, 95.88 ,365,0,0,1,1,9,0,9
2832,ESP,Limited,INITIAL_PURCHASE,Web, -   ,731,0,1,0,1,102,102,103
2833,FRA,Limited,RENEWAL,App, -   ,191,0,0,1,1,0,0,93
2834,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28805,0,0,1,1,12,1,33
2835,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28785,0,1,1,1,269,2,276
2836,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28799,0,0,0,1,0,0,2
2837,ESP,Limited,RENEWAL,App, -   ,210,1,0,1,1,0,0,2
2838,ITA,Limited,RENEWAL,App, -   ,366,0,0,0,1,NULL,NULL,NULL
2839,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28770,0,0,1,1,NULL,NULL,NULL
2840,ESP,Limited,INITIAL_PURCHASE,Web, -   ,218,0,1,1,1,0,0,156
2841,FRA,Limited,RENEWAL,App, -   ,365,0,0,1,1,0,0,14
2843,ITA,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,1,1,9,0,19
2844,ARA,Limited,RENEWAL,App, -   ,274,0,0,0,1,NULL,NULL,NULL
2845,ITA,Limited,RENEWAL,App, -   ,119,1,0,0,1,0,0,1
2846,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28778,0,0,1,1,18,17,182
2847,NED,Limited,INITIAL_PURCHASE,App, -   ,309,0,0,1,1,6,4,14
2848,NED,Limited,INITIAL_PURCHASE,Web, 30.75 ,182,0,0,0,1,1,0,1
2849,FRA,Limited,RENEWAL,App, -   ,317,1,0,1,1,0,0,12
2850,ITA,Lifetime,INITIAL_PURCHASE,App, -   ,28968,0,1,1,1,4,0,6
2851,KOR,Limited,INITIAL_PURCHASE,Web, -   ,183,0,1,0,1,NULL,NULL,NULL
2852,HEB,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,0,1,7,2,20
2853,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,NULL,NULL,NULL
2854,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,4,0,10
2856,RUS,Limited,INITIAL_PURCHASE,Web, 71.81 ,366,0,0,1,1,0,0,2
2857,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,0,1,39,1,93
2858,ESC,Limited,RENEWAL,App, -   ,368,0,1,1,1,0,0,94
2859,EBR,Limited,INITIAL_PURCHASE,Web, 65.43 ,185,1,1,0,1,16,6,16
2860,ENG,Limited,RENEWAL,App, -   ,262,1,0,1,1,NULL,NULL,NULL
2861,KOR,Limited,INITIAL_PURCHASE,Web, 35.97 ,164,1,1,1,1,7,0,10
2862,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28768,0,0,0,1,1,0,1
2863,POR,Limited,INITIAL_PURCHASE,App, -   ,92,0,1,0,1,8,8,8
2864,ESP,Limited,RENEWAL,App, -   ,275,0,0,1,1,0,0,15
2865,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,0,0,51
2866,ALL,Lifetime,INITIAL_PURCHASE,Web, 218.40 ,28783,0,1,1,1,30,15,167
2867,ESC,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,2
2868,ESC,Limited,INITIAL_PURCHASE,Web, 39.18 ,366,0,1,0,1,117,97,123
2869,RUS,Limited,RENEWAL,Web, 79.00 ,184,0,1,1,1,2,0,159
2870,ALL,Lifetime,INITIAL_PURCHASE,Web, 210.94 ,28780,0,1,1,1,0,0,48
2871,FRA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,17
2873,DEU,Limited,INITIAL_PURCHASE,Web, 206.01 ,88,0,0,1,1,11,7,17
2875,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28772,0,0,1,1,0,0,6
2876,ESP,Limited,INITIAL_PURCHASE,Web, 149.50 ,731,0,1,1,1,0,0,2
2877,DEU,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,122
2878,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28957,0,1,1,1,3,0,3
2879,ITA,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,2
2880,ESP,Limited,RENEWAL,App, -   ,184,0,0,1,1,0,0,1
2882,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,8,8,9
2883,ESP,Limited,RENEWAL,Web, 119.00 ,365,0,1,0,1,4,3,4
2884,FRA,Limited,INITIAL_PURCHASE,App, -   ,339,1,0,0,1,3,0,3
2885,ESP,Limited,RENEWAL,App, -   ,274,0,0,0,1,NULL,NULL,NULL
2886,ESP,Limited,INITIAL_PURCHASE,App, -   ,91,0,1,1,1,18,0,46
2887,FRA,Limited,RENEWAL,App, -   ,410,0,0,1,1,NULL,NULL,NULL
2888,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28766,0,0,1,1,35,5,48
2889,ENG,Limited,RENEWAL,App, -   ,234,1,0,1,1,1,0,1
2890,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,13
2891,JPN,Limited,INITIAL_PURCHASE,Web, 26.72 ,182,0,1,0,1,4,4,5
2892,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,99,1,1,1,1,2,2,13
2893,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,18,8,24
2894,ESC,Limited,INITIAL_PURCHASE,Web, 20.45 ,31,0,0,0,0,NULL,NULL,NULL
2895,GRK,Limited,RENEWAL,App, -   ,324,1,0,0,1,0,0,1
2896,EBR,Limited,INITIAL_PURCHASE,Web, 90.03 ,759,0,1,1,1,0,0,6
2897,ITA,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,1,0,3
2898,ALL,Limited,INITIAL_PURCHASE,Web, 143.76 ,730,0,0,0,1,NULL,NULL,NULL
2899,FRA,Limited,RENEWAL,App, -   ,236,0,0,0,1,NULL,NULL,NULL
2900,FRA,Lifetime,INITIAL_PURCHASE,Web, 184.00 ,28814,0,0,1,1,1,1,8
2902,ESP,Limited,INITIAL_PURCHASE,Web, -   ,242,0,1,1,1,0,0,52
